keys,en,ru
FOL_NAME,Folder,Папка
CHAR_NAME,File Prefix,Префикс файла
CODE_CH,Code,Код
EXACT_CH,Exact?,1 файл?
SET_ARGS,Set Arguments,Задать параметры
